Year,TotalAA,TotalDA,FloodAA,FloodDA,DroughtAA,DroughtDA,FoodProduction
1956,2219,1523,1438,1099,313,206,19275
1957,2915,1498,808,603,1721,740,19505
1958,3096,782,428,144,2236,503,20000
1959,4463,1373,481,182,3381,1117,17000
1960,6546,2498,1016,498,3813,1618,14350
1961,6175,2883,887,540,3785,1865,14750
1962,3718,1667,981,632,2081,869,16000
1963,3218,2002,1407,1048,1687,902,17000
1964,2164,1264,1493,1004,422,142,18750
1965,2080,1122,559,281,1363,811,19453
1972,4046,1718,408,126,3070,1361,24048
